"MigrRate" "SplitTime" "Dm"
"1" "low" "10000" "0.06153115"
"2" "high" "10000" "-0.003553348"
"3" "high" "5000" "0.0003362692"
"4" "low" "5000" "0.05683301"
"5" "low" "2500" "0.04599303"
"6" "high" "2500" "-0.007731315"
"7" "low" "1000" "0.03277149"
"8" "high" "1000" "-0.001609987"
"9" "low" "2500" "0.1287747"
"10" "low" "2500" "0.1331974"
"11" "low" "2500" "0.125025"
"12" "low" "2500" "0.1554234"
